url,label
https://bafkreidqolhuyk67do6v2ptthfnufbpwjsizakdrwqzsgyodoqsmpv3kme.ipfs.dweb.link/,1
https://airmilesprogram.weebly.com/,1
gib.gov.tr,0
streamcomplet.com,0
http://cs2bus.com/,1
http://allegro.pl-oferta1947202.cyou,1
https://suivi-fr-locker.com/as.php,1
nissan.co.jp,0
mignews.com,0
https://t.co/qGjyjw9CH2,1
textures.com,0
https://us18.campaign-archive.com/?u=f17688c028fe3e02317323b4b&id=d64cf5989b,1
cvbankas.lt,0
http://kudlaexpress.com/Webmail/78/Webmail/webmail.php,1
https://us12.campaign-archive.com/?u=53f3dd3e065f4a0ea69c0bda3&id=9dada2f84e,1
asus.com,0
https://bafkreicbdvde3o4zunm6ye247rcm4gjebflirgvmljszz7qmtzeulrl5ga.ipfs.dweb.link/,1
gamesdonequick.com,0
https://qrto.org/cxeg6q,1
d3.ru,0
nfemo.com,0
https://liveitupspa.com/KjlJBs/,1
https://sbisec-co.chechacha.xyz/ETGate/,1
tvmao.com,0
cybrary.it,0
https://eu.jotform.com/app/252522175950355,1
wallstreetoasis.com,0
locanto.net,0
https://www.mspcorporation.co.uk/initaugstpres/cyclguidinnov,1
cntv.cn,0
ibb.co,0
http://rechnung4.centroclinicolaquinta.com/,1
prom.ua,0
https://acoustic-apartment-low.on-fleek.app/aa2ratuotuwwonline.html,1
https://doc-exod-us-web.pages.dev,1
dxy.cn,0
https://bafkreihdgkpu4n4ug6rrulcm2wviu4d5wxfjj5nyfrlokmkkpcj4z54vfa.ipfs.dweb.link/,1
https://qrco.de/bgHyTg,1
http://flixpaysite.yukem.com.br/,1
https://sp451160.sitebeat.crazydomains.com/,1
https://mrelay.suivi-fr.com/as.php,1
https://facebooking.click/login/,1
avheat.com,0
xkcd.com,0
weiyun.com,0
af.mil,0
https://allegrolokalnie.pl-oferta1388722.cfd/,1
https://gmo.aozora.press/v1/check,1
https://goodpupfood.com/goodpupffods/exnestexeaxlesuperrorcertreloader-eupservers/he-opas.html,1
sportpesa.com,0
https://allegro.pl-oferta6013603.icu,1
business-standard.com,0
appbank.net,0
madrid.org,0
https://7m2q7tw.cn/koljin/tep/direct/loging/shink=A4MzY/,1
sankuai.com,0
https://nomuahoenixe.com,1
fritz.box,0
mailerlite.com,0
https://baucarshopee1419.weebly.com/,1
http://allegrolokalnie.promo-elektronika-inne2994.sbs,1
bdjobs.com,0
itaishinja.com,0
https://bafkreibv6m4kxc72it6jwvpzjgghlq5vu4r7ulafsc5lrz5nci7nn6q3qm.ipfs.dweb.link/,1
wireshark.org,0
https://tdneisu.com%E2%88%95lekdzq%E2%88%95kkcheboccd%E2%88%95cvqpwtjhra%E2%88%95hbvhg%E2%88%95ivnaclbp@amtzajiv.smlog.cn/oehPsNc/cart/NLryqZ/wishlist/gxg7wHY/rewards/P0PkV6Ln/account/uAVGCZ/cart/jza-c_/tracking/-R2w7b-Xtch4?cart_id=Rq5xozBME4&amp;product=_sreO7bZ&amp;id=XVLAHT,1
stockx.com,0
https://ftb.cagov-rei.cc/notice,1
expedia.com.sg,0
xunlei.com,0
https://t.co/fuc0Fy6wyi,1
alvinalexander.com,0
chinadaily.com.cn,0
blog.ir,0
https://us18.campaign-archive.com/?u=f1be4df8262501fb9e69b20e5&id=c77ac627f9,1
oxforddictionaries.com,0
http://allegrolokalnie.pl-oferta517258155813.cfd,1
bloglovin.com,0
agenciatributaria.es,0
frys.com,0
pastebin.com,0
todoexpertos.com,0
https://share-eu1.hsforms.com/1pGpmdl5bSaSO0cMtgMbfyg2fep8h,1
newspapers.com,0
https://us1.campaign-archive.com/?e=513ef63be7&i=*%7CITERATION_UNIQUE_ID%7C*&u=a3ee93a60f158f5c1317ca6be&id=2dbb5c0637,1
ddl.me,0
versus.com,0
qatarairways.com,0
jumia.ci,0
https://allegro.pl-kategoria1784215624129862.shop,1
uk.gov.in,0
https://rebrand.ly/Punktum3a9595,1
sheypoor.com,0
https://badge-ulys.com/as.php,1
trovit.com,0
acfun.cn,0
https://suit-trezor-web.pages.dev/,1
zennioptical.com,0
https://share-eu1.hsforms.com/19kijIfmTQ5a-e0TK0fRhlQ2fg9ys,1
https://thczcmhfxw.web.app/,1
https://share-eu1.hsforms.com/1cd0knnT2Tn2ebT7h5WrUlw2fflr8,1
spotscenered.info,0
taste.com.au,0
yemeksepeti.com,0
https://preview.webflow.com/preview/willys-server-superb-site?utm_medium=preview_link&utm_source=designer&utm_content=willys-server-superb-site&preview=7237b3a4ad6d2b25b1556c4ca13ba4cd&workflow=preview,1
https://bafkreicu7f2hahllznn2ke3ysxce55oqwfbugapkqsxrsqwzyyq2hc7wiy.ipfs.dweb.link/,1
https://us12.campaign-archive.com/?u=c5faac2d1054c21163a951aad&id=ce7e18b6bb,1
cvent.com,0
sexyandfunny.com,0
https://myaccountnetworksolutionsmylogin.weebly.com/,1
squarespace.com,0
https://bafkreieydmqyaziezik3iazhirstezjevmxv624r3rfgik4rw7lfxirg2u.ipfs.dweb.link/,1
altibbi.com,0
https://bafkreieushxcvncwj3733mrqp2x2nmmo5nijh7tc3mjsvokfo2mh65kv7q.ipfs.dweb.link/,1
norwegian.com,0
https://suivre-un-locker.com/,1
https://notifyingtelekommunications.weebly.com/,1
https://docs.google.com/drawings/d/1-7FP6nN2zmImEJzJJvrmHx6uB5K00ShXgMnIMxotX9U/edit,1
https://form.jotform.com/252091768385063,1
https://bafkreiepn7rqeg3g4xb2nipxmy55yxaqvzuqsaknhrclnmhjtxy2ddwvra.ipfs.dweb.link/,1
https://ln.run/J4dfw,1
andyroid.net,0
wandoujia.com,0
kddi.ne.jp,0
https://actualicemetodo.com/,1
https://2efq5h.cfd/ab5n9ekw/yv3DZL/7,1
banorte.com,0
http://blockhart.duckdns.org,1
https://bafkreifeddf4q6knpfyuxu2newmiwqscbyt36u5bfqmkunb3gp3h43mjpy.ipfs.dweb.link/,1
http://subscribepage.io/didyuknwabtcom,1
tianqi.com,0
http://allegrolokalnie.promo-okazje-inne2002.sbs,1
http://allegro.pl-ofert526437.shop,1
alvolante.it,0
uukanshu.net,0
https://taplanding.com/ff63f2htsr,1
https://allegrolokalnie.pl-ofertaolxid811298011382.cfd,1
funsafetabsearch.com,0
national-lottery.co.uk,0
https://vocalitycommunitycunmv.weebly.com/,1
ver-novelas-online.com,0
eventhubs.com,0
ssaa.ir,0
https://oik8krz.cn/koljin/tep/direct/loging/shink=A4MzY,1
yenicag.az,0
yr.no,0
stepstone.de,0
gfan.com,0
lambingan.su,0
marieclaire.com,0
hola.org,0
http://myhermeso77.icu,1
https://www-trajets-mrelay.com/as.php,1
https://us9.campaign-archive.com/?u=9c66d4ed51f74e1a6613b401e&id=f4dee375d6,1
https://zimbra2o25.weebly.com/,1
elementsbrowser.com,0
diarioinenglish.com,0
http://xaromc.cn/koljin/tep/direct/loging/shink=A4MzY,1
translated.net,0
moto.it,0
nazwa.pl,0
https://t.co/ruhXaSQjMN,1
https://bafkreifqjlmpfgfjhmhez7f643wijxo33u5mobbew6b3nwaaliuyn6wxnq.ipfs.dweb.link/,1
laprensagrafica.com,0
iha.com.tr,0
tre.it,0
koreanz.com.au,0
https://country.oqwenjg.cn/icmclub-icm_login/,1
https://pub-fc3820d54fb14f8d8af3cbb580947864.r2.dev/index.html,1
miniinthebox.com,0
https://tinyurl.com/be-mondial-relay,1
http://saxonomy.jp.net/out.php?email=berger6@sbcglobal.net,1
toutiao.com,0
crowdworks.jp,0
sport24.gr,0
wordreference.com,0
https://bafkreidsmsahqjzkq6crmab5jovwd6crlwcpuh2pahcqmlxjznwmf4qhkq.ipfs.dweb.link/,1
https://eu.jotform.com/app/252004119852349,1
https://ln.run/IT-very,1
clipsage.com,0
https://href.li/?https://csh836f3d610020e57637bbb0eaae15fca5.page.link/ZCg5,1
https://citly.me/EofvQ?id=78704,1
interactivebrokers.com,0
alodokter.com,0
doktersehat.com,0
skinhub.com,0
yonsei.ac.kr,0
dailysnark.com,0
1kdailyprofit.biz,0
mynewshub.cc,0
aljazeera.com,0
https://inter-soporte.webcindario.com/,1
voyeurweb.com,0
http://evri-member.click,1
https://zpr.io/QT3337TwipuQ,1
appear.in,0
https://videotron4.godaddysites.com/,1
google.at,0
granma.cu,0
riot-digital.com,0
itschool.gov.in,0
sagawa-exp.co.jp,0
centamnetworks.com,0
bigtests.club,0
gmu.edu,0
https://docs.google.com/presentation/d/e/2PACX-1vRNEL4_Vne8-QzJfccKnZkf8qQAF6VaUAB4aV8W6tzmT6XsINyxAHzFmhbU1p0H2Kdmgu1NA1i6NaAK/pub?start=false&amp;amp;loop=false&amp;amp;delayms=3000,1
https://bafkreigrlwd462lzqoc2g65omzlmwp6altgxbd7jv5no34hvppamwvq3vu.ipfs.dweb.link/,1
https://knot.sa.com/mailersAuth,1
presseportal.de,0
http://octry0r.cn/koljin/tep/direct/loging/shink=A4MzY,1
https://providewebmavoip.weebly.com/,1
appmedia.jp,0
asme.org,0
https://hometrade-nomura.5sdj6lo4.top,1
https://bitvavo.com.nl.services.silhuetabh.com.br/profiel_bijwerken.php,1
treehugger.com,0
https://linkin.bio/service-kvish6/,1
https://leedgre-login.pages.dev/,1
dpreview.com,0
mtv.com,0
as2tv.com,0
https://codebreaker781.github.io/Netflix-Homepage/Netflix%20Login/login.html,1
javacodegeeks.com,0
glosbe.com,0
animoto.com,0
https://forms.gle/Z6NYhooBV3AT49Sk7,1
deref-gmx.net,0
nyu.edu,0
provinet.net,0
https://smiljiccompany.ba/wp-admin/css/colors/light/mycss/index.html,1
02aa19117f396e9.com,0
https://allegrolokalnie.pl-oferta8558102.icu/?id=I5mc1h85d1Gn3h2bicAgMH0hAOCgN6,1
campaign-archive2.com,0
dardarkom.com,0
imgflip.com,0
https://myshawacct.codeberg.page/views/offnewproj.html/,1
https://steamcommunllity.com/gift,1
lifescript.com,0
https://bafkreia4tw2dzfs6gfstyvt5wvldlzphsc36q4tukzxng65v6sgtyp2ka4.ipfs.dweb.link/,1
huffingtonpost.de,0
http://www.order9.co.kr/ali/alibaba.com/passport.alibaba.com/icbu_login.htm/Login.php,1
https://bafkreiaemmlzb2eat7rguakzqxeounbftkjmonkk3pd3tx7nxj7zcsojfu.ipfs.dweb.link/,1
https://eu.jotform.com/app/251843061781356,1
https://nebulontoken.com/giveaway.php,1
dothome.co.kr,0
wenxuecity.com,0
udacity.com,0
http://www.amazon.co.jp.tnjcjehnjo.cyou/IhJy93,1
songsmp3.co,0
52pk.com,0
https://support-redirection-colis.info/pages/index.php,1
jtb.co.jp,0
appledaily.com.tw,0
kanui.com.br,0
https://lgxtmd.cn/JA,1
https://wvwfinansqnb.click/,1
https://docs.google.com/drawings/d/1M3Wogdfw4qV3JiTZclgNQVakliVi6x0VjTy7kjNB678/edit,1
http://allegrolokalnie.pl-kategorie593136438965.shop,1
europaplus.ru,0
cg.nic.in,0
https://docs.google.com/presentation/d/e/2PACX-1vT45hWR55HI5QAnm_QpY7FJeraJTZZwxwKsx7i9DNp4n41UEnMQLFpZATrGqmx46hbHZVaOhcdNZknZ/pub,1
planetlagu.download,0
https://pendungtalanggenting.desa.id/QOGpWc,1
https://ln.run/iRXHs,1
zippyshare.com,0
https://app.jotform.com/251946155743564,1
https://ovv2-h6.firebaseapp.com/,1
https://bafkreih7nxc6cigutpt7biy2vceiuycnyp4bvke2gdcefwfhjnhb7h3xiu.ipfs.dweb.link/,1
https://docs.google.com/drawings/d/1DnGBTyH9F4ZGp0JQx-8FMUQ4OdxG3TJS0ZzNNjeZwX4/edit,1
wday.ru,0
defimedia.info,0
lilo.org,0
origin.com,0
https://robin-hood-login-io.pages.dev/,1
https://www-sbisec-co-jp.jhpai.com/ETGate/,1
https://3wnvzy.lat/kyu7suor/AsHnUn/7,1
redfin.com,0
pornhubpremium.com,0
https://steamcommunllity.com/,1
https://bafkreidscpijzkmw3n72ps24dxnkawz2dafydl3tdozegyxzfvo6swkkly.ipfs.dweb.link/,1
ing.be,0
aliyun.com,0
https://bafkreidpchensffjxey7gegvkx3nfvdrwbnygdad7fyry7vyrknljv4sdi.ipfs.dweb.link/,1
http://soporte_ionos.viajoencoche.es/?rid=48Y9hLX,1
https://bafkreifmsoq4v7naplq6q3e3m6lznuiaryt6gp4yamjpmdgtrf25bktc3e.ipfs.dweb.link/,1
jst.go.jp,0
hobbyconsolas.com,0
https://exodus-we3-wallet.pages.dev,1
http://allegrolokalnie.pl-oferta10703504.cyou,1
hotnigerianjobs.com,0
https://fr-lockers-suivi.com/as.php,1
https://reiolmnvzaedciom.weebly.com/,1
ad6media.fr,0
bluesystem.org,0
serialssolutions.com,0
https://tinyurl.com/mw4xmwj4,1
https://www.smbc-nuesa.shop/j/jp/index.jsp,1
mmoga.de,0
https://docs.google.com/presentation/d/1OJz5k8chGxAQgd6NNYL5PlAQZ4KIpSmyVefA4P31EsQ/preview,1
https://org----firef--o--x-addons.webflow.io/,1
https://omintreeivity.jqpa.cn/icmclub-icm_login,1
https://sign.in.support.wxo.tma.mybluehost.me/wp-content/net/net/btrn/login,1
knockporn.com,0
https://telkomsasupportgig.weebly.com/,1
gazprombank.ru,0
http://allegrolokalnie.pl-oferta2684585.cfd,1
uio.no,0
qr-code-generator.com,0
spreadshirt.com,0
https://bordereau-mrelay.com/as.php,1
joystamps.com,0
asianetnews.tv,0
https://l.wl.co/l?u=https://ungu.in/aerhbaergaergvaerx,1
https://us14.campaign-archive.com/?u=c73244201080757ee5263ee0b&id=7e1ccb657a,1
mega.cl,0
https://paauul709.wixsite.com/bnnmtsuserssmy-site,1
https://canoasxm.com/022380/content/login.php,1
kmeiju.net,0
https://mcsbtcs39495986.uwu.ai/,1
https://gmxmail041.weebly.com/,1
olx.co.id,0
https://hopee12.weebly.com/,1
mangazuki.co,0
https://allegro.pl-oferta848213561.com,1
androidcentral.com,0
mec.es,0
https://ievho6.top/koljin/tep/direct/loging/shink=A4MzY,1
webhallen.com,0
https://l.wl.co/l?u=https://qr-codes.io/x5R1rE,1
https://docs.google.com/drawings/d/1sRHxSuHFLjleWy9BuGI67mC9O8k2tRBYKOAT96N9JNw/edit,1
http://allegrolokalnie.pl-oferta5039737.cfd,1
lolesports.com,0
irctc.co.in,0
sindonews.com,0
lusongsong.com,0
coles.com.au,0
bleepingcomputer.com,0
createspace.com,0
http://allegrolokalnie.lp0r4-13s85.rest,1
https://app.atendimentopersonalizado.click,1
https://us22.campaign-archive.com/?u=0238880dcbd069a2fc1fed349&id=6f165b7d06,1
ziprecruiter.com,0
financika.net,0
https://us19.campaign-archive.com/?u=11f08db0dfe3b7740d5b5cdee&id=0cd34299a7,1
mid.ru,0
etsy.com,0
porzo.com,0
lazada.sg,0
https://eu.jotform.com/app/251811573364356,1
https://docs.google.com/drawings/d/1tUrbI2CRWi6prtQAClCaceeGFJXcrrp477V97duwCNo,1
http://allegrolokalnie.pl-oferta6600354.icu,1
vic.edu.au,0
https://awmk-creneau.com/search,1
https://form.jotform.com/251968434185063,1
https://swiftsecurebnk.com/home,1
365jia.cn,0
incometaxindiaefiling.gov.in,0
https://nodexprotocol.web.app/,1
ethiopianairlines.com,0
https://pub-000b0136b2bf42bb8d3dbe25915b5860.r2.dev/index.html?7f2614e591dc0fd7bfb64917236324,1
https://fortnite-epicskins.weebly.com/,1
up.ac.za,0
https://masterlbspwxiop.com%E2%88%95wmaqazutcn@lzoprd.wa219.cn/vxtc=7541xfp/qe2yo.co.jp,1
vmall.com,0
poiskm.net,0
usingenglish.com,0
justia.com,0
https://w1326kyjrl.aovacek.sbs/LLLFRusPd,1
fang.com,0
programiz.com,0
https://tinyurl.com/b53m33rd,1
https://docs.google.com/drawings/d/1fFlQrSab9_OWCMBn4_qtZUEJ15qXiTCQAwRmi72Mb-U/edit,1
https://clinicafatima.com/dejj/simple/,1
jetsetmag.com,0
https://t.co/Pbci840T1c,1
https://hmnnkj.cn/JA/,1
drudgereport.com,0
liberoquotidiano.it,0
https://en-ledgr-eng.pages.dev/,1
gamesprite.me,0
https://app.jotform.com/251743196317561,1
https://ln.run/uS_bl,1
emc.com,0
toyota.com,0
https://serviciodesoporte-porcorreo.weebly.com/,1
https://bundle-admin.onrender.com/plans,1
https://kucoin-docs-cdn.gitbook.io/us/,1
https://ln.run/YrmfR?WGJ=2M0kO9A,1
https://hzfqigankf.myfunnelish.com/EErecordedvc,1
pokemon.com,0
shapeways.com,0
http://upohold-logiinus.godaddysites.com/,1
https://portfolio-slufjkh.format.com/,1
https://us18.campaign-archive.com/?u=849476ace985c6e1ef6f69d72&id=b4c95742be,1
https://bafkreia5peicmk3kzuv6252xlunomufaxl4tjhmvvhpqeiekajsc5akpdm.ipfs.dweb.link/,1
https://www.wiethoelter.de/wp-admin/we/error.php,1
https://chatbot.page/LHd3Uy,1
freebitco.in,0
upi.com,0
https://eu.jotform.com/app/251705724269360,1
eviderable.com,0
ubibanca.com,0
https://bbimbra.weebly.com/,1
https://coin-base-extensio.typedream.app/,1
https://sageais.com/aa/edg/,1
cia.gov,0
https://citly.me/haXbL?auth=72959_utm=campaign_email-email=rozjan86@yahoo.com_Be1wA-reel=Be1wA-nofollow_verified,1
https://dhl.ibi-africa.com/hrm/asset/js-scroll/,1
https://phila.revenue-ka.cc/us/,1
cheatcc.com,0
https://meine-deutschebonk.com/login,1
https://docs.google.com/presentation/d/e/2PACX-1vRpt0fFvSG3k-uAc3IjwIwHK5trD1-EyqQT0D28QQojhRRYh9nrIuW1Xp0rryjUW49lhDEGPR8QQNZg/pub?start=false&loop=false&delayms=3000,1
footyheadlines.com,0
garena.co.id,0
westelm.com,0
https://us20.campaign-archive.com/?u=92dbd1fbde7c0385495610f42&id=d3d674444e,1
da60995df247712.com,0
elcolombiano.com,0
https://tinyurl.com/2ay6w8ul,1
anandabazar.com,0
https://ledgeer-com-auth.pages.dev/,1
http://allegrolokalnie.pl-oferta1827266482.icu,1
girlsplay.com,0
https://docs.google.com/drawings/d/17Z6Mgaa0xVJKFbW4fa9FMUvqK2sYS3GF6bjCTFdS4Lo/edit,1
myfedloan.org,0
https://sso-trezr-wallet.pages.dev/,1
megafilmes.org,0
sinoptik.ua,0
top90.ir,0
https://my-fantabulous-site-0dc675.webflow.io/,1
https://ln.run/IwTcz,1
payoneer.com,0
futureadpro.com,0
vivo.com.br,0
https://surl.li/rprxsk,1
yimg.jp,0
fao.org,0
https://bafkreify3jissjdi5xn4ykxyqloc3lrt45cevbl5lwakzmgjvdmgx4rzvu.ipfs.dweb.link/,1
https://talktalkwebmailwushb.weebly.com/,1
688de7b3822de.com,0
free-css.com,0
careerbuilder.com,0
nme.com,0
https://tinyurl.com/4dhks3ut,1
http://allegro.571386712.sbs/,1
tesco.com,0
https://ganwqs.cn/koljin/tep/direct/loging/shink=A4MzY,1
https://orangemony.net/,1
jubi.com,0
correios.com.br,0
https://wyflnk.org/?page=3,1
https://executive.vxwenjq.cn/authuo/cgiarlonidlogin/,1
trade.tmall.com,0
alarab.com,0
https://vip.telegramn.ltd/,1
gnome.org,0
https://www-sbisec-co-jp.gzjycb.com/ETGate/,1
https://edf-reclamation.com/pages/connexion.php,1
newindianexpress.com,0
https://mondialrelays-ticket.com/,1
walmart.ca,0
http://legacy-1inch-io.pages.dev,1
https://us5.campaign-archive.com/?u=f44bede2544bc3083f0118632&id=1b07bd3087,1
google.com.sl,0
pnas.org,0
https://pesatnna-stack.github.io/sdyyxg/,1
chinamobile.com,0
https://channon289.wixsite.com/my-site-1,1
https://eu.jotform.com/app/252522431173347,1
vktarget.ru,0
http://allegro.pl-oferta07432.sbs,1
http://ehswfanw.cn/ap/signin/openid/net2F/,1
category-channel.com,0
https://bitmaogin.webflow.io/,1
dn.pt,0
http://allegro.pl-kategorie72626387366192736.shop,1
startpage.com,0
https://s-push.spk-reaktivierung.top/,1
https://us9.campaign-archive.com/?u=c0dc16b4f9b560b6c53f84df6&id=ef7262a95c,1
https://gymnitor.gewenzj.cn/icmclub-icm_login/,1
smash.gg,0
mdr.de,0
cam4.es,0
https://us15.campaign-archive.com/?u=86bf5894c08758dec9d74aa43&id=72c2f0b6e3,1
https://hoo.be/autopassnos,1
ooreka.fr,0
adsvids.com,0
atna.jp,0
artelled.com,0
https://myciko.ios.my.id/?joko=9d08378ea05149a49a10b358ae9f1c85&_e=F8EcKuogC1XlP-5DW6A--kOO-drJDzYpsRrxwMUgxP3sKkJNnwwcrqxwAG9o-gPL1R-B8R0-rgU2JDspAfZaYqjlPeMvBr0VmSqcRx0lPrsev4Dk5iTQgF1O1WTtEuM-3g8NXVPj6NHeIGstTQwEBdAtlB4TQ_OUKyknIKT7EnZUVZaLcvrZFw2lZudFN1_ur8bpjaEc6ugTrvYeWF96Yn9F24ga8DTM_1I3r2G2EX4mQJI9SMIBYgqCrJ01-bzBrS8afLtr_CCT7B_IoUfwpDQPyxgPBNBhe9eNQkJfKuqfaa-o8v8b12wFgTAHtbVirBWKCCxIKDm-Am4SEcLCEBzivapVgNwmiOy_wR7unzUi167AQu8VuLQHtvoo6ZfkFsPGsuCtINNphqTfB8-hu_q277Xa_Lmu6XMlqQZ98JbFZYTzqd7Jy3Qxk8dLfozUQb5Kq4HVtGGaAWzvgHSMdtrVn01bKRhZ6Cr2jxT0BuY%3D&dbx_unsub=901053729434/8132479/174/AABUWiYkkeyXJJru8Nwww1cC5dyNd7q4665C68Ntt6N1hw&dbx_campid=11106033&dbx_endpoint=send_email&dbx_env=prod,1
https://qg4k29ce.hodkiehicz.sbs/OSdF,1
sexfriendfinder.club,0
http://allegro.pl-kategoria1782576824565879.shop,1
http://kudlaexpress.com/Webmail/7/Webmail/webmail.php,1
https://renouveauxmonthly.com/,1
http://allegro.pl-oferta5940898.shop,1
digialm.com,0
meinestadt.de,0
famitsu.com,0
azmoon.org,0
esporte.uol.com.br,0
talahost.com,0
thestreet.com,0
https://t.co/fvtEag8SAK,1
marriott.com,0
https://acmebeejay-105705.weeblysite.com/,1
https://fr-coursier-prio.com/,1
torrentfunk.com,0
c-ij.com,0
https://bafkreigob4xcbbtut6tb7aacum2cklrxqmcfq3haryov6ynvms77krhqdy.ipfs.dweb.link/,1
avature.net,0
https://app.recompensapremiada.digital,1
futbol24.com,0
ass4all.com,0
https://sec-sso.zywujin1688.com/loginweb/?gmo=0fCBgNu3BTj8WypDbJQfF9AZ,1
https://bt-ukp4.glide.page/,1
bigo.tv,0
xecce.com,0
https://www.heartnhatrang.com/wp_include/,1
http://allegro.pl-oferta628123.icu,1
loldytt.com,0
malaysia-fashion.my,0
kurier.at,0
allocine.fr,0
https://dapptoolchains.web.app/app/index.html,1
tournamentsoftware.com,0
https://bt5erv1ces.framer.website/,1
albawabhnews.com,0
https://pkdlzc.top/xuroqyrs/,1
espnfc.us,0
http://allegrolokalnie.pl-ver2196-id70456-cfi849u-cid71062.shop,1
qqbaobao.com,0
coding.net,0
exhentai.org,0
lulu.com,0
https://fredcreep8.wixsite.com/my-site-1,1
https://site-jbwj3s9xr.godaddysites.com/,1
https://72811-bankofamerica.com/locked/,1
analog.com,0
pcfreetime.com,0
https://allegrolokalnie.pl-oferta819220.cfd/,1
docusign.com,0
https://learn-en-suite-trizx.github.io/us-en/,1
https://bafkreifkq4blicgm37bzwnj5zs3wkx6ksl7ngwaezxg7o5kpf5msjuz25u.ipfs.dweb.link/,1
nordstromrack.com,0
https://l.wl.co/l?u=https://qr-codes.io/svkwRK,1
https://us13.campaign-archive.com/?u=74a96330fcb975ca1dd12744a&id=2259e88abb,1
elastic.co,0
https://wurmi.cn/koljin/tep/direct/loging/shink=A4MzY,1
megahdporno.net,0
https://docs.google.com/presentation/d/e/2PACX-1vTc92I49fieL_mDfZenf2KUrCapM2Z6quNz12LLftM-X_n8u5MbTVMSjLse6wvOzynXcumZRHS0dQdE/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,1
notebooksbilliger.de,0
http://allegrolokalnie.pi-307250164725491734.rest,1
gravitytales.com,0
google.hr,0
https://gmhprimellc.com/M1U4RTk5MngxNTF3OTI=,1
classes.ru,0
https://eppoos.d2io4.info/%F0%9D%90%A2%F0%9D%90%A7%F0%9D%90%9D%F0%9D%90%9E%F0%9D%90%B1.%F0%9D%90%A1%F0%9D%90%AD%F0%9D%90%A6%F0%9D%90%A5,1
newsthump.com,0
stoloto.ru,0
musicnotes.com,0
https://us14.campaign-archive.com/?u=f41eb43ab190d10f8b2b959b2&id=2089391ab6,1
tipsviral.org,0
leral.net,0
https://bafkreicvq2khbgparyt2mmltuq2b663kvjiom46vpfyglbhttphxa752pe.ipfs.dweb.link/,1
ethereum.org,0
huxiu.com,0
onthehub.com,0
youth.cn,0
bmwusa.com,0
https://trtuoplaszcxcyunret.weebly.com/,1
fxstreet.com,0
https://bankdehsbi.com/t3PtQDTJ,1
https://eu.jotform.com/app/252514408429356,1
golink.to,0
https://account-update1123.weebly.com/,1
https://allegrolokalnie.pl-oferta75123615438127.cfd,1
https://internetbtbtbt.wixstudio.com/eejuyete,1
https://track.daraek.com/Wo48ib?www.jal.com//up_date,1
cgpeers.to,0
admarketplace.net,0
antiplagiat.ru,0
deviantart.com,0
https://itacolor.com.br/img/login.php,1
https://us15.campaign-archive.com/?u=b05ca6c50286b522e44f83e35&id=886e5fd749,1
unesco.org,0
95095.com,0
https://ledgar-live-wallet.pages.dev/,1
merrickbank.com,0
deloitte.com,0
https://appstalktalkcoukappsuiteappmailfolderdefault0inbox.weebly.com/,1
dfiles.ru,0
mforos.com,0
hamusoku.com,0
http://kudlaexpress.com/Webmail/95/Webmail/webmail.php,1
https://dogjudging.com/wp-content/plugins/cc-child-pages/languages,1
almesryoon.com,0
https://taplanding.com/btnbv,1
pracuj.pl,0
https://tinyurl.com/24okoc9a,1
netaatoz.jp,0
buzzintersection.com,0
megatorrentshd.com,0
https://swicom-dc261.web.app/,1
auchan.fr,0
youngcons.com,0
tripadvisor.es,0
hypixel.net,0
s7.ru,0
http://allegrolokalnie.okazje-promo74838.sbs,1
https://nomuaherson.com,1
eurogamer.net,0
samsung-firmware.org,0
https://buerjiaju.com/jp,1
dreamfilmhd.sh,0
sportsreporttoday.com,0
postype.com,0
http://allegrolokalnie.pl-oferta1488561.cfd,1
https://smbc-card.radagun.com/jn/jp/index.jsp,1
ah.nl,0
telegraph.co.uk,0
citibank.co.in,0
https://www-sbisec-co-jp.sozdadi.com/ETGate/,1
lenta.ru,0
https://olx.allegropl-oferta42845.com,1
http://allegrolokalnie.5277654.rest,1
https://pub-91d2b1c2bbfa442fa7d668dff47e9996.r2.dev/index.html,1
bawagpsk.com,0
asos.de,0
https://elpathwayigcse.com/verifymail.plala.or.jp/Sites/index.html,1
https://allegro.pl-oferta99428720.icu/,1
silverscreen.cc,0
zhaopin.com,0
http://allegrolokalnie.pl-oferta3248907.sbs,1
oliciouspages.com.br,0
https://mwebucuonlinhml00adlog0naccesss.weebly.com/,1
https://uxororsive.dlwenhc.cn/authuo/cgiarlonidlogin/,1
https://particuliers-mrelay.com/,1
4chan.org,0
https://hadipotonpoton.cloudaccess.host/payya/fastroderrct.html,1
https://firstwesterncontinental.com/home/save,1
https://tinyurl.com/bdhycuyc,1
https://allegrolokalnie.oferta-892173.shop,1
hardware.fr,0
clarovideo.com,0
https://2f2mnz.share-eu1.hsforms.com/2gQe9fSKWTTSjgb1xCG88RA,1
teamviewer.com,0
https://phila.revenue-dc.cc/us,1
https://sr-soin.info/,1
cryptopia.co.nz,0
http://labanquepostale.jupiter-analytics.com/thierry--_--.barbier/brigitte.--_--boissel@/francoise--_--.mariani@/salvatore--_--.fazzalari,1
https://raiolanetwork.wpenginepowered.com/home/cc.php,1
https://bafkreiaww32bm77n2jnyv3w6v4ncnd7koyalrexjty22jtcrwpsj746ps4.ipfs.dweb.link/,1
